--------- beginning of main
09-22 14:29:35.319 26942 26978 E OpenGLRenderer: EglManager::fenceWait: error dup'ing fence fd: 24
09-22 14:29:35.321 26942 26942 E Surface : dequeueBuffer: error duping fence: 24
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #41 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #42 pc 003da78c  /apex/com.android.art/lib64/libart.so (art::interpreter::ArtInterpreterToInterpreterBridge+104) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #43 pc 003db30c  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>+1760) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #44 pc 00230a58  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>+14012) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #45 pc 00229bd8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #46 pc 00510f54  /system/framework/framework.jar (android.net.LocalServerSocket.accept)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #47 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #48 pc 003da78c  /apex/com.android.art/lib64/libart.so (art::interpreter::ArtInterpreterToInterpreterBridge+104) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #49 pc 003db30c  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>+1760) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #50 pc 00230a58  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>+14012) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #51 pc 00229bd8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #52 pc 00007228  [anon:dalvik-classes6.dex extracted in memory from /data/app/~~Ywh_mGj70MtUB9hZLQ9a5w==/org.haiyue.games.boxbound-oGOu0-CckDlCAoq00u4uHg==/base.apk!classes6.dex] (com.tns.NativeScriptSyncServiceSocketImpl$LocalServerSocketThread.run)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #53 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #54 pc 003da78c  /apex/com.android.art/lib64/libart.so (art::interpreter::ArtInterpreterToInterpreterBridge+104) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #55 pc 003db30c  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>+1760) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #56 pc 00230a58  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>+14012) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #57 pc 00229bd8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #58 pc 0010ee6c  /apex/com.android.art/javalib/core-oj.jar (java.lang.Thread.run)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #59 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #60 pc 0073da50  /apex/com.android.art/lib64/libart.so (artQuickToInterpreterBridge+668) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #61 pc 00227568  /apex/com.android.art/lib64/libart.so (art_quick_to_interpreter_bridge+88) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #62 pc 002109a4  /apex/com.android.art/lib64/libart.so (art_quick_invoke_stub+612) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #63 pc 002546a0  /apex/com.android.art/lib64/libart.so (art::ArtMethod::Invoke+176) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #64 pc 0067e1d4  /apex/com.android.art/lib64/libart.so (art::Thread::CreateCallback+1408) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #65 pc 0067dc40  /apex/com.android.art/lib64/libart.so (art::Thread::CreateCallbackWithUffdGc+12) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #66 pc 000c3644  /apex/com.android.runtime/lib64/bionic/libc.so (__pthread_start+208) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #67 pc 0005cfa4  /apex/com.android.runtime/lib64/bionic/libc.so (__start_thread+68) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at libcore.io.Linux.accept(Native method)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at libcore.io.ForwardingOs.accept(ForwardingOs.java:91)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at libcore.io.BlockGuardOs.accept(BlockGuardOs.java:66)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at libcore.io.ForwardingOs.accept(ForwardingOs.java:91)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at android.system.Os.accept(Os.java:57)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at android.system.Os.accept(Os.java:51)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at android.net.LocalSocketImpl.accept(LocalSocketImpl.java:303)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at android.net.LocalServerSocket.accept(LocalServerSocket.java:93)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at com.tns.NativeScriptSyncServiceSocketImpl$LocalServerSocketThread.run(NativeScriptSyncServiceSocketImpl.java:62)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.lang.Thread.run(Thread.java:1012)
09-22 14:29:40.986 26942 26949 I .games.boxbound: 
09-22 14:29:40.986 26942 26949 I .games.boxbound: "RenderThread" daemon prio=7 tid=20 Native
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | group="main" sCount=1 ucsCount=0 flags=1 obj=0x12c5fad0 self=0xb40000799d8557d0
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | sysTid=26978 nice=-10 cgrp=top-app sched=0/0 handle=0x77b8322cb0
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | state=S schedstat=( 8733587279 344425317 16712 ) utm=609 stm=264 core=0 HZ=100
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | stack=0x77b822b000-0x77b822d000 stackSize=991KB
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | held mutexes=
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #00 pc 00057844  /apex/com.android.runtime/lib64/bionic/libc.so (syscall+36) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #01 pc 0005c4c0  /apex/com.android.runtime/lib64/bionic/libc.so (__futex_wait_ex+148) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #02 pc 000c298c  /apex/com.android.runtime/lib64/bionic/libc.so (pthread_cond_timedwait+140) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #03 pc 0005d104  /system/lib64/libc++.so (std::__1::condition_variable::__do_timed_wait+112) (BuildId: 3e4354695cf2fa8a0e4865a8855383a4)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #04 pc 00099864  /system/lib64/libgui.so (android::BufferQueueProducer::waitForFreeSlotThenRelock const+1116) (BuildId: 988be4e3f1a1d1dbe0152d5262c464ce)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #05 pc 00099b4c  /system/lib64/libgui.so (android::BufferQueueProducer::dequeueBuffer+584) (BuildId: 988be4e3f1a1d1dbe0152d5262c464ce)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #06 pc 000ee614  /system/lib64/libgui.so (android::Surface::dequeueBuffer+412) (BuildId: 988be4e3f1a1d1dbe0152d5262c464ce)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #07 pc 00296c60  /system/lib64/libhwui.so (android::uirenderer::renderthread::ReliableSurface::hook_dequeueBuffer+204) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #08 pc 000eccf0  /system/lib64/libgui.so (android::Surface::hook_dequeueBuffer+96) (BuildId: 988be4e3f1a1d1dbe0152d5262c464ce)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #09 pc 00014ce8  /vendor/lib64/egl/eglSubDriverAndroid.so (???) (BuildId: 33626da534eb71a7ac2890a70610c079)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #10 pc 00013e50  /vendor/lib64/egl/eglSubDriverAndroid.so (???) (BuildId: 33626da534eb71a7ac2890a70610c079)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #11 pc 002d8c18  /vendor/lib64/egl/libGLESv2_adreno.so (!!!0000!c441fda5cce3b6ed49be7fa818989c!406382a20f!+144) (BuildId: 5f49525001c1a0fb6a09bb81f9e7a934)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #12 pc 001df24c  /vendor/lib64/egl/libGLESv2_adreno.so (!!!0000!1436743e2ecab4b7b4508b2d56cc67!406382a20f!+116) (BuildId: 5f49525001c1a0fb6a09bb81f9e7a934)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #13 pc 001de7a8  /vendor/lib64/egl/libGLESv2_adreno.so (!!!0000!c290b97fcf9059e9ebe30800178359!406382a20f!+712) (BuildId: 5f49525001c1a0fb6a09bb81f9e7a934)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #14 pc 00281818  /vendor/lib64/egl/libGLESv2_adreno.so (!!!0000!788a94b791f481718be1df9bbb4860!406382a20f!+2456) (BuildId: 5f49525001c1a0fb6a09bb81f9e7a934)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #15 pc 0038e548  /vendor/lib64/egl/libGLESv2_adreno.so (!!!0000!73616227b17af30cf97cb6b1578c04!406382a20f!+128) (BuildId: 5f49525001c1a0fb6a09bb81f9e7a934)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #16 pc 005fb644  /system/lib64/libhwui.so (GrGLGpu::beginCommandBuffer+576) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #17 pc 0060746c  /system/lib64/libhwui.so (GrGLOpsRenderPass::onBegin+516) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #18 pc 00649838  /system/lib64/libhwui.so (skgpu::v1::OpsTask::onExecute+580) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #19 pc 0056e858  /system/lib64/libhwui.so (GrDrawingManager::flush+2304) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #20 pc 0056ee20  /system/lib64/libhwui.so (GrDrawingManager::flushSurfaces+164) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #21 pc 005685b8  /system/lib64/libhwui.so (GrDirectContextPriv::flushSurfaces+272) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #22 pc 006a27ec  /system/lib64/libhwui.so (SkSurface_Gpu::onFlush+152) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #23 pc 006a48e4  /system/lib64/libhwui.so (SkSurface::flushAndSubmit+76) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #24 pc 00288c24  /system/lib64/libhwui.so (android::uirenderer::skiapipeline::SkiaOpenGLPipeline::draw+756) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #25 pc 00291330  /system/lib64/libhwui.so (android::uirenderer::renderthread::CanvasContext::draw+820) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #26 pc 002942c4  /system/lib64/libhwui.so (std::__1::__function::__func<android::uirenderer::renderthread::DrawFrameTask::postAndWait::$_0, std::__1::allocator<android::uirenderer::renderthread::DrawFrameTask::postAndWait::$_0>, void >::operator +1324) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #27 pc 00282e80  /system/lib64/libhwui.so (android::uirenderer::WorkQueue::process+608) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #28 pc 002a56d4  /system/lib64/libhwui.so (android::uirenderer::renderthread::RenderThread::threadLoop+408) (BuildId: 8aeeac28aa477efe87951f97e0366067)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #29 pc 000142d0  /system/lib64/libutils.so (android::Thread::_threadLoop+288) (BuildId: 6df8048e2f2c69be0a5d8ee3149d683d)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #30 pc 000c3644  /apex/com.android.runtime/lib64/bionic/libc.so (__pthread_start+208) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #31 pc 0005cfa4  /apex/com.android.runtime/lib64/bionic/libc.so (__start_thread+68) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   (no managed stack frames)
09-22 14:29:40.986 26942 26949 I .games.boxbound: 
09-22 14:29:40.986 26942 26949 I .games.boxbound: "AsyncTask #1" prio=5 tid=21 Waiting
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | group="main" sCount=1 ucsCount=0 flags=1 obj=0x12d14f48 self=0xb40000799d85ab40
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | sysTid=26983 nice=10 cgrp=top-app sched=0/0 handle=0x77b8224cb0
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | state=S schedstat=( 2260469 0 1 ) utm=0 stm=0 core=5 HZ=100
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | stack=0x77b8121000-0x77b8123000 stackSize=1039KB
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | held mutexes=
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at jdk.internal.misc.Unsafe.park(Native method)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   - waiting on an unknown object
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.locks.LockSupport.park(LockSupport.java:341)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block(AbstractQueuedSynchronizer.java:506)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.ForkJoinPool.unmanagedBlock(ForkJoinPool.java:3466)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3437)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(AbstractQueuedSynchronizer.java:1623)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.LinkedBlockingQueue.take(LinkedBlockingQueue.java:435)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1071)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1131)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:644)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   at java.lang.Thread.run(Thread.java:1012)
09-22 14:29:40.986 26942 26949 I .games.boxbound: "SurfaceSyncGroupTimer" prio=5 tid=22 Native
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | group="main" sCount=1 ucsCount=0 flags=1 obj=0x12d40cc8 self=0xb40000799d863650
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | sysTid=26995 nice=0 cgrp=top-app sched=0/0 handle=0x77a5184cb0
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | state=S schedstat=( 886510 3578021 13 ) utm=0 stm=0 core=2 HZ=100
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | stack=0x77a5081000-0x77a5083000 stackSize=1039KB
09-22 14:29:40.986 26942 26949 I .games.boxbound:   | held mutexes=
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #00 pc 000afb7c  /apex/com.android.runtime/lib64/bionic/libc.so (__epoll_pwait+12) (BuildId: 50118287324a156bc7be11d3d940c7be)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #01 pc 00018748  /system/lib64/libutils.so (android::Looper::pollInner+192) (BuildId: 6df8048e2f2c69be0a5d8ee3149d683d)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #02 pc 00018624  /system/lib64/libutils.so (android::Looper::pollOnce+124) (BuildId: 6df8048e2f2c69be0a5d8ee3149d683d)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #03 pc 00187e1c  /system/lib64/libandroid_runtime.so (android::android_os_MessageQueue_nativePollOnce+48) (BuildId: 8655dc3372beccc71df2c96153cd41b4)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #04 pc 00227430  /apex/com.android.art/lib64/libart.so (art_quick_generic_jni_trampoline+144) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #05 pc 0201036c  /memfd:jit-cache (deleted) (offset 2000000) (android.os.MessageQueue.next+252)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #06 pc 00210d10  /apex/com.android.art/lib64/libart.so (art_quick_osr_stub+64) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #07 pc 004083c4  /apex/com.android.art/lib64/libart.so (art::jit::Jit::MaybeDoOnStackReplacement+400) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #08 pc 0022ec34  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>+6296) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #09 pc 00229bd8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #10 pc 00207080  /system/framework/framework.jar (android.os.MessageQueue.next)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #11 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #12 pc 003da78c  /apex/com.android.art/lib64/libart.so (art::interpreter::ArtInterpreterToInterpreterBridge+104) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #13 pc 003db30c  /apex/com.android.art/lib64/libart.so (bool art::interpreter::DoCall<false>+1760) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #14 pc 00230a58  /apex/com.android.art/lib64/libart.so (void art::interpreter::ExecuteSwitchImplCpp<false>+14012) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #15 pc 00229bd8  /apex/com.android.art/lib64/libart.so (ExecuteSwitchImplAsm+8) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #16 pc 00206064  /system/framework/framework.jar (android.os.Looper.loopOnce)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #17 pc 003d3dec  /apex/com.android.art/lib64/libart.so (art::interpreter::Execute +452) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
09-22 14:29:40.986 26942 26949 I .games.boxbound:   native: #18 pc 003da78c  /apex/com.android.art/lib64/libart.so (art::interpreter::ArtInterpreterToInterpreterBridge+104) (BuildId: 2a2e2726f12ce70bfbb5ea2dca129917)
